지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
278,의성,2022-04-14,10.3,7.9,12.9,1.9,1.8,5.1,71,1008.7
278,의성,2022-04-15,12.1,8.4,18.8,0,1.6,2.8,55.8,1006.8
278,의성,2022-04-16,10.8,1.4,20.4,,1.2,.5,54.8,1006.7
278,의성,2022-04-17,11.7,-.3,22.6,,1.1,-2.9,44.1,1007.1
278,의성,2022-04-18,13.5,5.4,23.3,,.9,.4,46.8,1007
278,의성,2022-04-19,13.7,2.8,25.1,,1.2,0,47.4,1006.4
278,의성,2022-04-20,13.9,2.2,25.7,,1.2,-.2,46.8,1005.1
278,의성,2022-04-21,11.4,3.8,19.4,,.7,3.7,62.8,1002.7
278,의성,2022-04-22,16.8,3.8,27.6,,1.5,8.9,64.9,1000
278,의성,2022-04-23,18.5,12.3,26.5,,1.4,9.4,59.4,1002
278,의성,2022-04-24,18,7.5,28.8,,1.2,8.8,60.9,1000.2
278,의성,2022-04-25,19.5,10.5,29.1,.7,.7,9.8,61.5,1000.7
278,의성,2022-04-26,16.9,14.4,20.7,13.9,.6,15.9,94.6,992.7
278,의성,2022-04-27,15.6,9.6,22.6,,1.2,7.8,65,1004.1
278,의성,2022-04-28,15.2,7.1,24.3,,1.5,7.3,63.9,1006.8
278,의성,2022-04-29,11.4,8.9,14.3,8.4,1.7,6.2,71.4,1006.2
278,의성,2022-04-30,13.2,5.7,18,,1.3,6.3,65.5,1006.9
278,의성,2022-05-01,12.5,4.8,20,,1.7,1.3,53.4,1002.8
278,의성,2022-05-02,10.8,2.4,20.4,.5,1.4,2.7,65.5,1003.6
278,의성,2022-05-03,12,3.3,23.3,,1.3,3.2,64.9,1008.6
278,의성,2022-05-04,15.8,3.6,27.6,,1.1,4.7,56,1008.5
278,의성,2022-05-05,17.3,6.1,27.8,,.9,7.6,60.9,1008
278,의성,2022-05-06,18.2,7.1,28.1,,1.2,10.2,65,1005.4
278,의성,2022-05-07,17.3,10.1,25.2,,1.6,10.3,67.3,1006.4
278,의성,2022-05-08,15.8,9,21.7,,1.1,6.4,57.5,1008.7
278,의성,2022-05-09,15.6,8,23.5,.1,1.4,5.2,57,1008.3
278,의성,2022-05-10,15.1,5,25.3,,1.2,2.2,49,1006.9
278,의성,2022-05-11,18.8,11.1,26.8,,.9,7.5,50.9,1004.4
278,의성,2022-05-12,19.9,14.7,26.7,,.9,11.6,61,1000.8
278,의성,2022-05-13,15.4,11.8,18.9,4.8,.7,12.4,83.4,997.9
278,의성,2022-05-14,16.4,9.3,23,,2.1,4,51.4,1001.1
278,의성,2022-05-15,14.1,6.2,22.3,,1.3,2.1,49.9,1002.9
278,의성,2022-05-16,14.6,3.4,24.9,,1.4,2.5,52,1001.7
278,의성,2022-05-17,17.3,5.1,28.2,,1.1,4.8,52.3,1003.6
278,의성,2022-05-18,19.8,7.9,29.9,,1.3,6.8,49.3,1006.3
278,의성,2022-05-19,18.2,9.8,26.9,,1,6.1,50.4,1006.6
278,의성,2022-05-20,18.5,11.1,27.9,,.9,8,54.8,1002.8
278,의성,2022-05-21,19.7,9.2,29,,1.3,11.5,64,998.1
278,의성,2022-05-22,22.1,12.2,30.8,,2,12.1,58.4,996.8
278,의성,2022-05-23,22.2,11.6,31.1,,1.2,12.9,59.5,1001.3
278,의성,2022-05-24,22.9,13.7,33,,1.1,12.3,57.3,1002.5
278,의성,2022-05-25,23.3,13.2,31.8,,1.4,12,54.1,997.3
278,의성,2022-05-26,20.2,13.2,26.7,0,2.1,8.5,50.4,993.6
278,의성,2022-05-27,19.6,8.7,27.9,,2.5,8.1,51.1,990.8
278,의성,2022-05-28,20.6,10,30.4,,1.3,9,53,995.4
278,의성,2022-05-29,22,9.4,31.8,,1.1,7.4,45,994.8
278,의성,2022-05-30,22.6,17.7,28.9,0,1.5,12.4,53.8,991.2
278,의성,2022-05-31,22,13.4,29.7,,1.9,8.1,46.6,996.9
279,구미,2021-01-01,-2.8,-8,1.5,.4,.5,-6.9,74.4,1019.8
279,구미,2021-01-02,-2.1,-5.5,2,0,1.2,-11,56,1022
279,구미,2021-01-03,-1.5,-5.3,2.4,,1.5,-12.4,44.3,1027
279,구미,2021-01-04,-2,-7.1,4.1,,.4,-9.8,57.5,1024.9
279,구미,2021-01-05,-1.3,-5.8,2.9,,1.3,-12.4,45.1,1022
279,구미,2021-01-06,-4.1,-8.9,.6,0,1.3,-13.3,50.1,1017.6
279,구미,2021-01-07,-9.3,-12.3,-2.2,.7,2.2,-20.5,41.8,1018
279,구미,2021-01-08,-10.2,-13.8,-5.7,,1.8,-21.2,40.5,1017.8
279,구미,2021-01-09,-8,-11.5,-2.6,,2,-18.8,42.8,1017.9
279,구미,2021-01-10,-5.6,-11.7,.4,,.8,-14.9,51.5,1021.3
279,구미,2021-01-11,-5.4,-9.3,-1.3,,.3,-11.7,62.6,1020
279,구미,2021-01-12,-2.2,-9.5,4.4,0,.4,-9.3,61.1,1012.5
279,구미,2021-01-13,3.8,-4.9,10.9,,.6,-4.6,58.4,1010.2
279,구미,2021-01-14,3.4,-1.6,11.4,,.6,-9.5,46.5,1015.9
279,구미,2021-01-15,5.7,-3.4,15.1,,.8,-3.8,52.1,1010.9
279,구미,2021-01-16,.9,-3.6,6.1,,2,-9.6,46.4,1017.2
279,구미,2021-01-17,-2.4,-6.5,1.4,0,1.5,-13.8,43.6,1021.1
279,구미,2021-01-18,-1.5,-5.9,5.1,.4,1.1,-7.4,65.3,1015.4
279,구미,2021-01-19,-4,-9.1,2.7,,.7,-14.6,47,1025.5
279,구미,2021-01-20,-2.7,-9.3,6.9,,.5,-13,48,1024.8
279,구미,2021-01-21,3.6,-4.6,10.4,1.4,.3,-3.2,64.3,1018.3
279,구미,2021-01-22,6.3,3.8,9.5,.5,.3,4.7,90.1,1013.6
279,구미,2021-01-23,8.3,5.1,12,,.9,4.1,76.5,1014.3
279,구미,2021-01-24,6.9,2,12.4,,.6,1.2,69.5,1020
279,구미,2021-01-25,5.2,.1,13.3,,.6,.4,73.5,1021.2
279,구미,2021-01-26,5,1.7,7.6,5.6,.8,2.5,84.4,1014.1
279,구미,2021-01-27,4.7,.4,10.5,,1.5,-7.1,46,1016.3
279,구미,2021-01-28,.1,-4.9,9.8,.8,2.1,-8.2,55.3,1010.6
279,구미,2021-01-29,-4.5,-7.9,-.4,,2.8,-16.8,38.9,1018.9
279,구미,2021-01-30,-.7,-8.5,8.9,0,.7,-10.1,50.1,1020.2
279,구미,2021-01-31,2.5,-6.1,11.5,,.4,-6.3,56,1021.7
279,구미,2021-02-01,6,2.9,10.1,10,.5,2.4,80.4,1010.7
279,구미,2021-02-02,-.7,-3,5.1,,2.2,-15.6,32.6,1017.8
279,구미,2021-02-03,-.9,-5.7,4.9,0,1.3,-14.4,38.4,1019.5
279,구미,2021-02-04,.9,-3.3,5.8,0,1.5,-13.9,35.1,1019.4
279,구미,2021-02-05,.7,-6.3,9.5,,.5,-9.6,49.1,1015.9
279,구미,2021-02-06,3.8,-4.5,14,,.7,-3.6,61,1010.4
279,구미,2021-02-07,5.9,-.5,13.6,,1.2,-3.7,55.9,1013.8
279,구미,2021-02-08,.2,-2.7,4.8,,2.1,-14.2,35,1020.3
279,구미,2021-02-09,1,-4.5,8.1,,1.3,-12.9,36.6,1021.7
279,구미,2021-02-10,2.9,-3.9,10.4,,1.1,-5.7,55.1,1019.2
279,구미,2021-02-11,4.3,-1.6,11.3,,.5,-2.2,65.5,1019.6
279,구미,2021-02-12,6.2,-.7,17.2,,.7,-4.4,52.4,1018.4
279,구미,2021-02-13,6.4,-1.7,17.8,,.6,-5.9,46.6,1018
279,구미,2021-02-14,8.4,1.7,15.3,2,.5,.4,59.4,1009.8
279,구미,2021-02-15,4.8,-1.5,9.7,.4,2.5,-3,59.8,1003.9
279,구미,2021-02-16,-.7,-4.3,4.8,1.2,2,-11.2,47.9,1009.4
279,구미,2021-02-17,-4.7,-6,-2,,3.3,-16.4,39.9,1010.8
279,구미,2021-02-18,-4.1,-8,.7,.1,1.9,-12.5,53.5,1015.1
279,구미,2021-02-19,3.3,-5.6,12.9,,1.3,-7.3,49,1011.5
279,구미,2021-02-20,8.4,.5,18.7,,1,-1.7,52.9,1004.4
279,구미,2021-02-21,12.6,1,24,,1.2,-.8,46.3,1004.7
279,구미,2021-02-22,11.7,4.2,21.9,,1.6,-2.8,40.1,1007.2
279,구미,2021-02-23,4.3,-1.2,10.6,,1.4,-15.1,24.9,1018
279,구미,2021-02-24,4.8,-1.1,11.4,,.6,-9.9,36.6,1019.3
279,구미,2021-02-25,4.6,-.3,9.3,.9,.5,0,74.1,1018.2
279,구미,2021-02-26,8,2.6,14.7,,1.3,-.4,61,1018
279,구미,2021-02-27,6.6,2,11.5,,1.2,-1.4,58.1,1024.5
279,구미,2021-02-28,5.6,-.7,10.2,.1,.4,1,73.5,1021.6
279,구미,2021-03-01,9.1,3.5,15.1,41.7,1,7.2,88.1,1008.7
279,구미,2021-03-02,2.6,-.6,6.1,4,.6,0,83.9,1018.3
279,구미,2021-03-03,3.2,-2,10,,.7,-1.7,73.6,1024.1
279,구미,2021-03-04,5,-.2,11.1,1.4,.6,1.5,80.4,1019.2
279,구미,2021-03-05,8.9,4.4,17.4,,.8,3.7,73.8,1014.4
279,구미,2021-03-06,6.7,4.2,10,,1.3,1,67.8,1022
279,구미,2021-03-07,5.5,3.7,9.5,,.7,.1,68.8,1023
279,구미,2021-03-08,7.3,0,15,,.9,-.9,62,1021
279,구미,2021-03-09,8.8,2,15.7,,1.3,-1.4,53.9,1019
279,구미,2021-03-10,9.3,2.8,16.9,,1.2,-1.1,50,1022.7
279,구미,2021-03-11,9.5,1.4,18.1,,.8,.1,57.1,1020.2
279,구미,2021-03-12,8.2,6.7,10.2,23.2,.7,6.8,91.3,1015.4
279,구미,2021-03-13,9,3.2,16,,.8,2.5,68,1015.1
279,구미,2021-03-14,10.4,4.7,16,,1.2,2.7,61.4,1013.9
279,구미,2021-03-15,11.8,3,18.6,0,.9,3.6,61.8,1010.6
279,구미,2021-03-16,13.7,8,18.8,0,1.6,-.9,44.3,1007.9
279,구미,2021-03-17,10.4,2.1,18.5,,1,-1.5,46.9,1013.1
279,구미,2021-03-18,11,4.3,18.5,,1.3,3.7,63.6,1014.8
279,구미,2021-03-19,11.4,7.6,17.6,,1.2,3.4,59.4,1014.9
279,구미,2021-03-20,8.9,6.4,10.6,2.2,.8,6.6,85.5,1007.8
279,구미,2021-03-21,8.3,4.9,12.6,,2.6,-1,54,1007.9
279,구미,2021-03-22,7.8,2.9,13,,2.3,-7,36.8,1014.2
279,구미,2021-03-23,9.6,.3,19.7,,1.1,-2.9,47,1015.2
279,구미,2021-03-24,10.3,2.1,18,,.9,-2.2,45.6,1014.6
279,구미,2021-03-25,13.6,4.4,22.1,,.9,.7,47,1014.7
279,구미,2021-03-26,15.7,5.2,23.6,,1,-1.7,39.1,1014.9
279,구미,2021-03-27,13.6,9.1,16.1,16.1,1.4,8,71.4,1006.5
279,구미,2021-03-28,13.5,8.4,17.8,1.1,1.3,8.9,75.1,997.6
279,구미,2021-03-29,14.1,9.2,19.1,,1.7,.6,42.9,1001.9
279,구미,2021-03-30,13.8,8.2,21.3,,1.2,-5,29.5,1006
279,구미,2021-03-31,13.9,3.8,23,,.8,-.1,43.8,1009
279,구미,2021-04-01,13.4,6.3,20.1,,1.2,1.6,48.6,1015.1
279,구미,2021-04-02,15.9,10.4,21.5,0,1,6.1,52.8,1015
279,구미,2021-04-03,15.5,12.9,19.4,11.6,1.1,11.8,79.6,1007.4
279,구미,2021-04-04,10.7,6.4,16.5,19.6,1,7.2,80.3,1009.5
279,구미,2021-04-05,9.9,2.2,17.6,,.9,.5,58.3,1016.5
279,구미,2021-04-06,13.2,3.1,22.1,,1.3,-.4,45.3,1013.9
279,구미,2021-04-07,16.2,9.3,23.5,,1.2,-1.5,31.8,1012.8
279,구미,2021-04-08,15.1,10.2,21.3,,1.2,-4.6,27.4,1011.7
279,구미,2021-04-09,10.4,5.1,15.7,,1.4,.5,51.4,1020.2
279,구미,2021-04-10,11,2.9,19.2,,.9,.9,54.6,1025.3
279,구미,2021-04-11,14.4,4.8,21.9,,.8,1.4,47.6,1024
279,구미,2021-04-12,12.9,10.4,16.4,15.3,1.2,6.5,68.6,1014
279,구미,2021-04-13,13.8,6.8,19.1,0,1.9,6.4,63.1,1006
279,구미,2021-04-14,11,5.1,17.4,,1.9,-4.1,38.4,1012.5
279,구미,2021-04-15,11.6,3,18.9,,.9,-3,39.9,1013
279,구미,2021-04-16,12.9,5.9,19.7,0,1,4.6,59,1010.7
279,구미,2021-04-17,12.3,7.1,18.7,0,1.8,-.4,46.6,1008.2
279,구미,2021-04-18,12.4,7.2,17.8,,2.1,-.9,41.6,1009.8
279,구미,2021-04-19,15.3,4.8,23.1,,1.7,-1.7,34.3,1010.9
279,구미,2021-04-20,17.5,8.1,26.7,,1,.6,35.8,1014.1
279,구미,2021-04-21,19.9,9.9,28.7,,.9,3.1,38.3,1015.6
279,구미,2021-04-22,20.8,15,28,,1,3.8,35.4,1013.8
279,구미,2021-04-23,16.9,14.4,21.2,0,1.2,2.8,39.4,1015.1
279,구미,2021-04-24,17,11.3,23.7,,.7,5.3,48.4,1014.1
279,구미,2021-04-25,15.3,9.3,23.2,,1.3,4.9,53.3,1014.6
279,구미,2021-04-26,13.8,5.5,20.8,,1.1,2.1,50.9,1016.5
279,구미,2021-04-27,15.6,9,22.6,0,.8,3.7,47.9,1012.6
279,구미,2021-04-28,17.3,11.3,23.1,,1.1,2.6,41.6,1010.1
279,구미,2021-04-29,17.1,11.4,23.7,.1,1.1,3.1,43.5,1000.5
279,구미,2021-04-30,16,13,21.6,.3,2,3.3,44.8,998.3
279,구미,2021-05-01,12.1,9.6,16.1,1.3,1.7,4.8,61.8,999.5
279,구미,2021-05-02,13.7,7.8,19.8,2.5,1.9,4.5,57,1009.6
279,구미,2021-05-03,16,6.9,24.7,,.8,5,53.4,1011.8
279,구미,2021-05-04,16.4,11.2,20.3,11.3,1.6,12.1,76.6,1005.1
279,구미,2021-05-05,17,10.1,22.1,1.5,2.2,3.4,45,1006.7
279,구미,2021-05-06,15.4,5.2,24.3,,.9,2.1,45.3,1010.6
279,구미,2021-05-07,15.7,9.2,24.4,0,1.5,5.2,52.9,1001.5
279,구미,2021-05-08,17.2,6.1,26.4,,1.6,3.2,43.9,999
279,구미,2021-05-09,18.1,12.3,24.9,,2,1.5,36.5,1003.8
279,구미,2021-05-10,12.1,10.4,14.5,17.5,.6,8,78.3,1008.8
279,구미,2021-05-11,13.8,11.2,17.8,3.5,.6,9.7,78.4,1010.2
279,구미,2021-05-12,17.3,9.7,26,,.8,8.9,62,1007.9
279,구미,2021-05-13,20.3,11.1,29.8,,.7,12,62.8,1006
279,구미,2021-05-14,23,15.4,30.1,,1,14.7,62.6,1006
279,구미,2021-05-15,20.5,17.9,22.8,2.6,1,17.6,84.1,1002
279,구미,2021-05-16,21.8,20,24.3,20.5,.9,20.1,90.6,995.8
279,구미,2021-05-17,16.4,15,20,9.1,.6,15.4,94.5,1000.9
279,구미,2021-05-18,17.9,14.8,24,,.5,13.9,79.5,1004.7
279,구미,2021-05-19,20.9,13.2,28.8,,.7,11.4,60.4,1005.5
279,구미,2021-05-20,16.1,15.3,18.1,20.4,.5,14.4,90.1,1000
279,구미,2021-05-21,16.7,14.9,18.9,0,1,12.5,77.1,999.9
279,구미,2021-05-22,20.3,12.8,26.6,,1.4,12.3,62.1,1004.2
279,구미,2021-05-23,22.1,14.6,29.7,0,.8,13.1,58.9,1004.4
279,구미,2021-05-24,20.9,15.6,27.3,.1,.9,10.8,55.4,1001.7
279,구미,2021-05-25,16.6,11.5,23.4,1.9,1.2,5.8,52.5,1001.7
279,구미,2021-05-26,17.3,10,23.2,,.6,6.6,52.3,1003.4
279,구미,2021-05-27,17.7,13,24.4,.1,1.1,10.2,63.1,996.8
279,구미,2021-05-28,16.3,9.2,27.5,21.9,.9,10.5,72.8,995.8
279,구미,2021-05-29,19.7,15,25.7,,1.4,10.2,56.3,1000.4
279,구미,2021-05-30,20.3,11.6,28.6,2.5,.9,10.8,59.3,1003.7
279,구미,2021-05-31,20.6,16,25.6,4.6,.8,15.3,73.5,1006.3
279,구미,2021-06-01,21.7,15.1,28.4,,.8,14.7,66.9,1008.9
279,구미,2021-06-02,23.7,17,30.4,,.9,12.9,55.6,1007.4
279,구미,2021-06-03,18.6,16.1,20.7,20.6,.7,16.5,88.8,999.1
279,구미,2021-06-04,20.2,15.2,26.4,.8,1.5,11.2,59.8,996.4
279,구미,2021-06-05,21.2,11.7,30.1,,.9,11.8,58.3,996.1
279,구미,2021-06-06,22.2,16.5,28.9,1.1,.8,16.8,73.5,1001.7
279,구미,2021-06-07,23.2,16.8,30.2,,.8,15.8,67.5,1007.9
279,구미,2021-06-08,25.2,18.3,32.2,,.8,15.5,59,1009.5
279,구미,2021-06-09,26.1,19.2,32.4,,1.1,14,51.1,1009.8
279,구미,2021-06-10,24.1,18.4,29.1,.3,1.3,15.6,61.3,1007.4
279,구미,2021-06-11,22.8,19.4,26.7,12.8,1,19.8,83.8,1005.1
279,구미,2021-06-12,25.3,21.1,29.8,,.8,19.7,72.6,1006
279,구미,2021-06-13,26.2,20.2,32.9,,.9,18.8,67.3,1002.5
279,구미,2021-06-14,24.6,21.3,28.3,,.9,18.6,70.6,1000.7
279,구미,2021-06-15,21.7,19.9,23.5,2.4,1,18.2,80.6,999.5
279,구미,2021-06-16,21,18.7,25.1,.2,1.1,16.4,75.9,1000.6
279,구미,2021-06-17,20.5,18.9,23.2,.1,.9,16,76,1001.5
279,구미,2021-06-18,21.7,18.7,26.6,3,.6,18.5,83,996.2
279,구미,2021-06-19,23.7,17.5,30.1,0,.9,14.5,60.9,995.4
279,구미,2021-06-20,25,17.1,32.3,,.9,14.1,55.9,996
279,구미,2021-06-21,25,19.1,31.1,,1.5,14.5,54.1,998.7
279,구미,2021-06-22,21.4,16.7,28.1,1.1,1.2,16,72.8,1004
279,구미,2021-06-23,20.7,18.5,23.9,0,.9,16.2,76.1,1005.9
279,구미,2021-06-24,22.9,19.2,28.2,,.7,16.1,67.1,1006
279,구미,2021-06-25,24.6,18.6,30.7,,.8,16.6,64,1005
279,구미,2021-06-26,23.4,20.2,28.5,1.7,.7,17.5,71.9,1005
279,구미,2021-06-27,24.4,19,29.6,,1,16.9,64.9,1002.2
279,구미,2021-06-28,24.4,19.8,29.5,,1,17.2,65.6,1000.2
279,구미,2021-06-29,25.2,18.7,31,,.8,17.2,63.6,1000.3
279,구미,2021-06-30,24.6,21.5,29.4,.1,.7,19.5,74.6,1001.6
279,구미,2021-07-01,26,19.5,32.5,,.8,17,60.6,1001.5
279,구미,2021-07-02,25,19.1,32.2,,1,17.4,64,1004.1
279,구미,2021-07-03,21.9,20,25.7,31.1,1.1,19.3,85.8,1002.6
279,구미,2021-07-04,26.6,21.2,32.8,1.7,1.3,20.8,73.3,999.2
279,구미,2021-07-05,22.8,20.7,25.8,43,.6,19.9,84.6,1004.5
279,구미,2021-07-06,22.6,20.8,25.6,23.8,.6,21.4,93,1002.4
279,구미,2021-07-07,23.9,22,27.8,80,.6,22.7,94,1002.2
279,구미,2021-07-08,25.1,21.7,28.9,45.2,.9,21.8,82.9,1000.2
279,구미,2021-07-09,25,21.9,29.9,9.1,.6,22.1,85,1000
279,구미,2021-07-10,24.8,21.7,30.7,11.5,.7,21.9,85,1002.6
279,구미,2021-07-11,25.2,20.7,31.5,5.4,.6,21.8,83.4,1005.2
279,구미,2021-07-12,27.1,22,33.6,,.6,22.4,77.1,1004.9
279,구미,2021-07-13,28.3,23.2,33.9,,1,22.7,73.8,1005.1
279,구미,2021-07-14,28.9,23.5,34,,.8,23.1,73,1007.1
279,구미,2021-07-15,27.1,23.4,34.6,0,.7,23.1,80.1,1009.4
279,구미,2021-07-16,26.9,22.6,33.1,,.7,21.5,74.1,1009.4
279,구미,2021-07-17,26.3,22.7,31.1,.5,.9,21,74,1007.2
279,구미,2021-07-18,25.8,22.3,32.4,7,.7,21.6,79.6,1006.7
279,구미,2021-07-19,26.3,23.2,30.8,1.4,.5,22.6,81.4,1008.2
279,구미,2021-07-20,27.5,23.8,33,0,.6,22.9,78,1009.1
279,구미,2021-07-21,27.4,22.1,34.3,,.9,21,70.8,1008
279,구미,2021-07-22,26.6,21.6,32.7,,.7,21.5,75.4,1006.4
279,구미,2021-07-23,27.4,22.1,33.4,,.8,22,74.3,1004.5
279,구미,2021-07-24,27.8,23.2,33.3,,.9,21.7,71.6,1003.6
279,구미,2021-07-25,27.2,22.3,32.2,,1,22.1,75.1,1002.1
279,구미,2021-07-26,27.8,22.2,34.4,,1,20.9,69.4,999.8
279,구미,2021-07-27,27.7,21.7,34.3,,.8,21.2,69.9,998.2
279,구미,2021-07-28,28.5,22.2,35,,.9,21,66,997.9
279,구미,2021-07-29,28.9,23.5,35.2,,.8,21.9,68.1,996.6
279,구미,2021-07-30,29.2,24.3,35.4,,.9,21.7,66.6,995.4
279,구미,2021-07-31,29.8,24.3,35.3,0,.8,22.8,67.4,995.1
279,구미,2021-08-01,27.8,23.5,35.5,48.4,.8,23.5,80.5,995.5
279,구미,2021-08-02,25.8,23.4,32,2.7,.6,23.7,88.9,998.5
279,구미,2021-08-03,27.5,24.2,32.4,.5,.6,24.1,83.1,1002.5
279,구미,2021-08-04,28.8,23.9,34.3,,.7,23.6,75.4,1003.4
279,구미,2021-08-05,29.5,24.4,35.5,0,.8,23.5,72.5,1000.5
279,구미,2021-08-06,29,24.8,35.5,0,.8,22.3,69.9,997.8
279,구미,2021-08-07,28.3,23.1,35.6,10.2,.8,22,71,997.4
279,구미,2021-08-08,25.5,22.6,29.4,,.7,22,81.4,997.8
279,구미,2021-08-09,27,23.3,32.8,8.9,1,21,72.1,997.4
279,구미,2021-08-10,23.9,22,27.5,3.2,.6,20.9,84.3,1003.6
279,구미,2021-08-11,26,21,31.6,,.8,21.3,76.9,1005.1
279,구미,2021-08-12,26.2,21.7,31.4,,.7,21,74.8,1004.5
279,구미,2021-08-13,25.1,22.7,30.8,.6,.7,21.5,81.9,1001.1
279,구미,2021-08-14,23,20.5,27.7,17,.7,20.7,87.5,1002.6
279,구미,2021-08-15,22.8,19.4,27.6,8.7,.6,20.2,86.1,1009.2
279,구미,2021-08-16,23.8,20.2,28.6,,.7,19.1,76.5,1009.5
279,구미,2021-08-17,24.3,20.7,30.3,.1,1,18.8,72.3,1004.3
279,구미,2021-08-18,23.2,20.6,27.9,8.8,.9,19,78.5,1004.8
279,구미,2021-08-19,23.7,20.1,27.9,.1,.9,19.8,79.9,1006.5
279,구미,2021-08-20,25,19.9,30.1,,.9,19.5,73,1007.3
279,구미,2021-08-21,23.2,22,25.2,23.3,1.1,21.3,89.6,1000.3
279,구미,2021-08-22,24.4,20.2,29.3,0,.6,20.8,81.9,1003.3
279,구미,2021-08-23,22.4,21.2,24.4,58.3,.5,21.1,92.5,1004.1
279,구미,2021-08-24,23.1,21.1,27.7,35.3,.6,21.6,92.3,996.1
279,구미,2021-08-25,24,22.2,27,4.8,.6,22.2,90,1001.5
279,구미,2021-08-26,25,20.8,31.4,1.9,.6,21.5,82.6,1007.2
279,구미,2021-08-27,21.7,20,23.9,46.8,.6,20.2,91.8,1007.5
279,구미,2021-08-28,23.9,19.6,30.3,,.6,18.5,74.4,1008.5
279,구미,2021-08-29,21.7,20.1,23.4,7.3,.4,19.6,88.6,1008.4
279,구미,2021-08-30,23.4,20.5,28.5,0,.4,19.9,82.1,1010.4
279,구미,2021-08-31,22.8,20.1,26.9,3.1,.5,19.6,83,1009.5
279,구미,2021-09-01,21.8,20.4,24.4,39.9,.5,20.7,93.8,1004.2
279,구미,2021-09-02,21.7,20,23.7,0,.3,18.5,83.1,1005.2
279,구미,2021-09-03,21.3,18.6,24.9,.3,.6,17.7,80.6,1004.9
279,구미,2021-09-04,21.7,17,27.6,,.7,16.8,75.9,1010
279,구미,2021-09-05,20.7,16.2,25.4,0,.6,17.2,81.8,1013.3
279,구미,2021-09-06,20.6,18.8,25.4,8.7,.7,18,86,1012.4
279,구미,2021-09-07,21.2,18.9,24.5,4,.5,19.6,90.8,1004.3
279,구미,2021-09-08,22.5,18.3,28,,1,17.9,77.4,1004.7
279,구미,2021-09-09,21.8,16.6,27.9,,.6,17.6,79.5,1008.5
279,구미,2021-09-10,21.9,19.2,26.4,,.7,19,84.3,1008.3
279,구미,2021-09-11,22.3,18,29.8,,.6,17.8,78.4,1007.3
279,구미,2021-09-12,23.1,16.9,29.5,,.6,17.5,72.9,1007.8
279,구미,2021-09-13,22.1,18.8,26.6,,.9,16.5,72.9,1012.4
279,구미,2021-09-14,21.5,18.6,25.2,,.8,15.9,71.6,1010.9
279,구미,2021-09-15,21.5,16.1,28.1,,1.3,14.5,66.9,1011.2
279,구미,2021-09-16,21.1,14.8,26.7,0,.9,15.6,72.5,1008
279,구미,2021-09-17,19.2,18.2,21.3,37.8,.7,17,87.6,1004.6
279,구미,2021-09-18,20.3,16.2,26.7,,.7,16.5,81,1009.4
279,구미,2021-09-19,20.7,17,27.3,,.6,16.5,79.3,1011.1
279,구미,2021-09-20,21.5,15.8,26.5,,.7,16.9,76.1,1007.5
279,구미,2021-09-21,22.5,19.2,26.9,7.7,.9,20,86.1,1001
279,구미,2021-09-22,21.8,17.1,28.5,.5,.8,16.2,73.5,1003.6
279,구미,2021-09-23,20.4,16.2,26.5,,1,13.8,68.6,1011.5
279,구미,2021-09-24,19.5,14.2,26.5,0,.6,15.1,77.9,1017.5
279,구미,2021-09-25,18.6,16.1,21.2,8.5,.4,17.1,91.6,1017.9
279,구미,2021-09-26,19.5,16.1,25.4,,.5,15.7,80,1015.5
279,구미,2021-09-27,20.2,16.1,24.6,0,.6,15.3,74.4,1011.2
279,구미,2021-09-28,21.5,18.4,24.5,0,.5,17,76.1,1008.1
279,구미,2021-09-29,22.1,20.1,26.6,6.7,.6,20.1,89,1003.1
279,구미,2021-09-30,21.2,17.6,27.4,1.8,.8,17.2,80,1003.2
279,구미,2021-10-01,20.4,16.6,27.3,,.7,17.2,83,1003.7
279,구미,2021-10-02,21.2,16.7,28.2,,.8,15.6,73.8,1008.5
279,구미,2021-10-03,21.4,14.3,28.9,,.7,15.2,71.1,1014.3
279,구미,2021-10-04,22.7,16.3,29.3,,.8,18.1,76.5,1015.3
279,구미,2021-10-05,22,16.9,29.8,,.6,17,76.3,1015.5
279,구미,2021-10-06,20.9,16.6,25.9,,.8,16.8,79.1,1014.7
279,구미,2021-10-07,21.5,17.3,28,,.5,17,77.6,1011.7
279,구미,2021-10-08,20.3,18,22.8,.8,.4,18,87.4,1015.5
279,구미,2021-10-09,22.5,19.8,27.6,0,.5,18.8,81,1016.7
279,구미,2021-10-10,23.6,18.7,29.6,0,.6,19.4,79.4,1012.2
279,구미,2021-10-11,15.4,13.6,23.1,21.9,1,13.6,89.9,1015.5
279,구미,2021-10-12,15.2,14.2,16,8.8,.4,13.7,91.5,1020.5
279,구미,2021-10-13,17.4,14.6,20.9,0,.4,14.7,85.3,1019.4
279,구미,2021-10-14,18.2,13.6,25.9,,.4,14.8,82.6,1014.1
279,구미,2021-10-15,18.6,15.3,22.3,10.8,.6,15.6,84,1012.1
279,구미,2021-10-16,13.3,7.2,17,7.7,1.3,6.1,63.8,1015.2
279,구미,2021-10-17,7.5,3.4,13.5,,1.6,-4.4,44.8,1020.9
279,구미,2021-10-18,8.3,1,16.6,,.5,.7,63.3,1018.2
