지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
278,의성,1990-08-06,28.6,23.5,36.2,,.5,22.3,77.8,996
278,의성,1990-08-07,28.1,21.8,35.5,,.5,24.3,81.3,998
278,의성,1990-08-08,26.7,21.5,34.2,,.7,23.1,82,1000.2
278,의성,1990-08-09,26.3,21.9,33.1,4.9,.5,23.6,86.3,998.7
278,의성,1990-08-10,26.8,22.6,32.7,0,.6,24.5,88.5,996.7
278,의성,1990-08-11,27.2,20.8,33.6,,.8,22,75.3,1001.7
278,의성,1990-08-12,25.9,17.4,35.1,,.6,21.4,78.8,1004
278,의성,1990-08-13,26.5,19,35.4,,.6,21,74.5,1002.1
278,의성,1990-08-14,25.6,21.2,30.8,,.9,23.1,86.5,1000.2
278,의성,1990-08-15,25.9,23.5,29.1,19.1,.5,23.7,89.3,1004.3
278,의성,1990-08-16,25.6,21.6,31.7,5.8,.6,22.7,84.8,1006
278,의성,1990-08-17,24.2,21.4,28.7,2.4,.6,22,88.3,1004.9
278,의성,1990-08-18,24.3,19.9,28.2,,.8,21.3,83.8,1004.9
278,의성,1990-08-19,25.8,20.3,33.3,,.7,23.4,87.3,1001.5
278,의성,1990-08-20,28.2,22.8,34.9,1.2,.5,24.4,80.8,1001.1
278,의성,1990-08-21,26.3,23.5,31.3,21.3,.6,24,88,997.9
278,의성,1990-08-22,28.6,23,33.8,2.7,.7,25.5,83.8,989.3
278,의성,1990-08-23,25.8,20.7,31,.7,1.9,22.1,80.8,996.6
278,의성,1990-08-24,24.6,19.2,31.7,,.9,21.2,83,1004.8
278,의성,1990-08-25,23.7,18.2,32.2,,.8,20.5,84,1006.6
278,의성,1990-08-26,24.7,18.1,33.1,,.6,20.9,82.3,1008.3
278,의성,1990-08-27,24.5,19.2,31.5,,.7,20.7,81,1012.9
278,의성,1990-08-28,24.4,18.2,30.3,,.6,20.2,78.5,1013.5
278,의성,1990-08-29,23.3,15.5,31.5,,.7,20,83.5,1009.6
278,의성,1990-08-30,25.1,18.4,33.3,,.5,21.7,82.8,1005.9
278,의성,1990-08-31,26.9,22.6,32.1,3.2,1.2,24.4,86.8,1004.8
278,의성,1990-09-01,24,21,27,32.6,.5,22.9,94,1003.7
278,의성,1990-09-02,27.8,22.8,31.7,0,2.1,22.6,74.3,997.8
278,의성,1990-09-03,22.8,18.3,26.8,1.3,.9,19.8,83.5,1000.3
278,의성,1990-09-04,22.4,17.7,28.4,0,.7,18.6,79.8,1009.4
278,의성,1990-09-05,23.3,18.7,29.3,,.3,19.7,81,1012
278,의성,1990-09-06,22.2,21.2,23.6,10.7,.1,20.5,90.3,1014.6
278,의성,1990-09-07,23.9,20,29.1,,.4,21.6,87.5,1012.5
278,의성,1990-09-08,24.7,19,30.9,,.6,21.2,82,1011.8
278,의성,1990-09-09,24.7,21.2,28.7,3.2,.4,22.7,89.3,1007.2
278,의성,1990-09-10,23.6,21.9,27.4,19.7,.4,22.3,92.5,1007.1
278,의성,1990-09-11,25.2,22.5,29.9,22.3,.8,23.1,88.8,1000.8
278,의성,1990-09-12,23.2,19.4,26.3,61.4,1.4,20.3,83.8,1001.8
278,의성,1990-09-13,20.7,15.6,26,,.9,17.1,80.5,1009.1
278,의성,1990-09-14,18.8,16.2,21.3,9.5,.3,17.4,91.8,1009
278,의성,1990-09-15,21,15.6,28.1,,.9,18,84.3,1009.2
278,의성,1990-09-16,18.6,12.4,25.7,,.5,15.5,84.3,1010.1
278,의성,1990-09-17,19.2,16.6,23,11,.7,17.3,88.3,1003.4
278,의성,1990-09-18,16.2,10,21.9,,1.6,10.6,70.3,1004.6
278,의성,1990-09-19,14.1,8,22.5,,1.1,10.8,82.5,1004.6
278,의성,1990-09-20,15.5,6.8,26.2,,.4,11.3,79,1010.3
278,의성,1990-09-21,16.9,9,27.3,,.4,13,80.8,1013.8
278,의성,1990-09-22,17.3,9.1,29.3,,.4,12.9,79,1012.8
278,의성,1990-09-23,18.7,12.7,25.6,40.8,.4,16.3,87,1011.4
278,의성,1990-09-24,17.6,15.8,20,9.5,.8,15.4,87,1011.2
278,의성,1990-09-25,19,14,22.9,,1.5,13.9,73,1015.5
278,의성,1990-09-26,17.7,12,24.1,,1.4,13.3,78,1018.3
278,의성,1990-09-27,17.4,10.8,26.1,,.5,13.8,81.8,1015.1
278,의성,1990-09-28,18.1,12.5,26.3,,.4,14.6,82,1011.8
278,의성,1990-09-29,18,10.3,26.7,,1,14.4,81.3,1010.7
278,의성,1990-09-30,16.7,9.9,25.5,,.5,13.1,81.8,1009.7
278,의성,1990-10-01,15,10.1,25,,.9,11.2,80,1010.7
278,의성,1990-10-02,13.4,4.5,23.7,,.4,8.6,77,1015
278,의성,1990-10-03,15.3,7.5,24.1,,.4,12.3,84,1014.9
278,의성,1990-10-04,18,10.4,25.1,1.5,.5,13.4,79.8,1012.5
278,의성,1990-10-05,14.9,7.5,25.6,,.9,11,79.8,1011.9
278,의성,1990-10-06,17.4,12.8,24.9,,.6,12.9,78.8,1010.4
278,의성,1990-10-07,15.6,10.2,22.3,,1.2,11.5,80,1009.2
278,의성,1990-10-08,13.1,6.3,22.5,.6,1.2,9.7,81.3,1008.5
278,의성,1990-10-09,11,4,15.3,,1.2,6.9,76.8,1017.5
278,의성,1990-10-10,8.4,.5,19.5,,.5,4.1,78.5,1024.3
278,의성,1990-10-11,11.1,4.6,19.2,,.4,8,83.3,1021.3
278,의성,1990-10-12,15.9,8.1,24.1,,.4,11.5,78,1015.1
278,의성,1990-10-13,16.9,14.8,18.2,1.2,.4,15.4,90.8,1009.5
278,의성,1990-10-14,16.9,9.3,23.9,,.6,12.7,81.3,1010.9
278,의성,1990-10-15,12.6,6.5,23.3,,.3,9.5,83,1012.9
278,의성,1990-10-16,13,7,22.6,,.8,9,79.8,1011
278,의성,1990-10-17,10.1,3.8,17.5,,1.6,5.1,76.3,1013.2
278,의성,1990-10-18,8,-.5,18.1,,1.3,3.4,77.3,1014.7
278,의성,1990-10-19,10.1,.3,22.5,,.6,5.2,76,1013.4
278,의성,1990-10-20,10.9,1.5,23.9,,.4,5.9,76.3,1014.4
278,의성,1990-10-21,10.8,2.9,21.9,,.7,7.3,81.5,1017.2
278,의성,1990-10-22,10.7,2.6,22.6,,.7,6.6,79.3,1017.3
278,의성,1990-10-23,11.8,2.1,22.8,,.5,7.3,76.8,1016.7
278,의성,1990-10-24,11.7,3.4,21.4,,.4,7.4,77.8,1014.2
278,의성,1990-10-25,12.5,8.6,19.2,0,.4,9.1,81,1007.4
278,의성,1990-10-26,10.9,2.2,15.8,1.2,1,6.6,76.8,1009.9
278,의성,1990-10-27,6.7,-1.5,18.4,,.5,2.8,79.3,1018
278,의성,1990-10-28,8.3,-.4,19.5,,.4,4.5,80.5,1019.3
278,의성,1990-10-29,10.7,4,20.8,,.4,7.6,83.3,1017.7
278,의성,1990-10-30,10.3,3.5,22.6,,.3,6.4,80.3,1016.9
278,의성,1990-10-31,10,2.6,22.5,,.5,5.5,79,1016
278,의성,1990-11-01,9,.8,20.9,,.8,4.6,77.3,1014.3
278,의성,1990-11-02,9.4,.4,20.9,,.3,5.7,80.3,1014
278,의성,1990-11-03,10.2,3,19.3,,.2,7.1,82,1010.3
278,의성,1990-11-04,11.6,5.6,20.7,,.6,7.5,78,1005.5
278,의성,1990-11-05,9.9,1.8,18.5,0,.4,7,83.3,1009.1
278,의성,1990-11-06,11,3.6,22.3,10.5,.9,7.9,84.8,1009.8
278,의성,1990-11-07,8.8,3,17.1,,1.4,4.3,75.3,1014.4
278,의성,1990-11-08,7.3,-.2,15.1,,.3,3.6,77.3,1019.3
278,의성,1990-11-09,8,2.6,9.8,13.8,1.7,5.3,83,1009.7
278,의성,1990-11-10,1.1,-4.4,4.5,,3.5,-6.1,58.5,1013.6
278,의성,1990-11-11,1.8,-6.7,12.3,,.9,-2.3,75.8,1017.3
278,의성,1990-11-12,5.9,-1.9,18.1,,.8,3.2,84,1018.6
278,의성,1990-11-13,7.2,.6,19.3,,.5,3.7,81,1019.3
278,의성,1990-11-14,7.6,.8,18.9,,.8,4.2,79.5,1016.3
278,의성,1990-11-15,8.4,1.5,19,,.4,5.4,82.5,1017.6
278,의성,1990-11-16,8.1,1.7,20,,.3,4.8,81,1020.2
278,의성,1990-11-17,8.6,.2,20.9,,.3,4.7,78.8,1019.9
278,의성,1990-11-18,12.8,7.3,21.1,,.3,10.3,85,1016.4
278,의성,1990-11-19,14.5,11.6,17.8,22,.3,13.2,91.8,1014.5
278,의성,1990-11-20,12.1,.6,15.7,.2,2.2,7.6,75.3,1010.5
278,의성,1990-11-21,-.4,-5.1,4.7,,2,-7.8,57,1021.9
278,의성,1990-11-22,3.9,-1.8,12.7,,1.1,-.8,72,1020.1
278,의성,1990-11-23,3.1,-4,14.7,,.4,-1.1,77.3,1024.8
278,의성,1990-11-24,3.3,-5.2,14,,.2,-.4,78.5,1022.9
278,의성,1990-11-25,7.2,3.1,12.5,0,.3,4.5,83.8,1017.6
278,의성,1990-11-26,5.6,1,12.9,,.2,3.3,86,1019.4
278,의성,1990-11-27,7,.1,17.5,,.4,4.2,83,1018.9
278,의성,1990-11-28,8.3,2,17.3,,1.2,5.4,82.8,1019.4
278,의성,1990-11-29,11.7,5.1,15.2,,3.4,6.3,70.8,1018.4
278,의성,1990-11-30,8.7,3.2,14.6,,.9,4.3,74.5,1009.6
278,의성,1990-12-01,2.9,-.2,7.1,.6,3,0,81.5,1004.1
278,의성,1990-12-02,1.3,-2.5,3,,4.9,-3.9,68,1014
278,의성,1990-12-03,-2.6,-10.3,5.4,,1.6,-8.4,64.8,1025.2
278,의성,1990-12-04,-1.6,-8.5,8.8,,.4,-4.5,80.8,1026.3
278,의성,1990-12-05,-.2,-7.4,11.2,,.5,-3.7,78.3,1024
278,의성,1990-12-06,1.1,-6.5,13.6,,.4,-2.5,79.8,1021.7
278,의성,1990-12-07,2.5,-5.3,15.7,,.3,-1.1,78.8,1019.6
278,의성,1990-12-08,3.6,-4,15.8,,.4,-.2,78,1016.6
278,의성,1990-12-09,5.9,-2,17.4,,.2,2.8,81.8,1010.8
278,의성,1990-12-10,4.8,.5,13.5,,.2,2.1,84,1011.9
278,의성,1990-12-11,1.8,-6,6.8,0,3.1,-2.6,74,1014.9
278,의성,1990-12-12,-2.6,-8,5.7,,1.4,-7.1,72.3,1020.5
278,의성,1990-12-13,-1.3,-10.1,8,.3,.5,-5,76.5,1018.2
278,의성,1990-12-14,3.1,-4.8,8.8,,1.5,-1.1,75.5,1017.1
278,의성,1990-12-15,-5.4,-10.6,2.2,,.4,-10.5,69,1022.2
278,의성,1990-12-16,-5.2,-11.5,5.9,,.9,-10.5,66.8,1021.4
278,의성,1990-12-17,-3.9,-9,3.6,,.7,-9.4,67.5,1015.6
278,의성,1990-12-18,-2.1,-8.8,6.5,,1.1,-7.3,69.3,1014.9
278,의성,1990-12-19,-5,-12.5,7,,.3,-10.2,69,1017.9
278,의성,1990-12-20,-1.5,-8,6,,.4,-6.1,70.5,1013.2
278,의성,1990-12-21,-1.3,-8.9,9.7,,.2,-4.7,79,1011.2
278,의성,1990-12-22,2.6,-2.1,6.6,2.7,3.3,-2,71.5,1010.9
278,의성,1990-12-23,-2.1,-8.3,1.9,.2,3,-7.6,68,1017.5
278,의성,1990-12-24,-5.7,-11.6,2.6,,1,-11.1,68.8,1018.9
278,의성,1990-12-25,-4.2,-13,5.3,.7,.8,-7.9,77.8,1012.4
278,의성,1990-12-26,-5.7,-10,.3,0,5.2,-10.1,70.8,1012.2
278,의성,1990-12-27,-8.8,-15.6,-.4,,.7,-14.3,65.3,1021.9
278,의성,1990-12-28,-5.7,-12.7,2.1,,.5,-10.5,69.3,1020.4
278,의성,1990-12-29,-5.8,-12.5,4.3,,.6,-9.6,71.8,1023.4
278,의성,1990-12-30,-5.7,-13.4,4.7,,.2,-9.6,75.5,1022.7
278,의성,1990-12-31,2.1,-5.4,10.1,,.2,-2.4,72.8,1012.7
279,구미,1990-07-01,18.8,14.6,23,,1.4,14,74.5,1005.5
279,구미,1990-07-02,19.4,17.4,21.2,14.8,.4,17.7,90,999.8
279,구미,1990-07-03,21.6,19.1,26.1,4.6,1.4,18.5,82.8,999
279,구미,1990-07-04,21.9,18.8,27,,2.4,18.1,79.8,1004.6
279,구미,1990-07-05,23.3,17,29.8,,1,18.5,76,1004.5
279,구미,1990-07-06,25,20.9,30.3,41.3,1,22,84.3,1002.4
279,구미,1990-07-07,26.9,24.2,30.6,,1.8,22.9,79,1000.4
279,구미,1990-07-08,26.9,23.6,30.7,,1.6,23,79,1000
279,구미,1990-07-09,26.2,21.8,32.6,,1,22.9,83,1004.2
279,구미,1990-07-10,27.2,24,31.7,,.6,22.2,76.8,1004.5
279,구미,1990-07-11,26.1,24.2,31.5,9.1,1,23,83.3,998.7
279,구미,1990-07-12,25.3,23,28.9,,3,21.8,81,992.3
279,구미,1990-07-13,25.1,21.2,30.3,,2,20.1,75,995.9
279,구미,1990-07-14,22.1,21.3,22.9,37.7,.9,20.6,90.8,996.6
279,구미,1990-07-15,23.7,21.8,27.1,9.7,1.3,21.4,87.5,998.6
279,구미,1990-07-16,25.3,22.1,29.6,27.9,.9,22.4,84.8,995.9
279,구미,1990-07-17,25.3,21.6,31.1,31.5,.9,22.5,84.8,995.6
279,구미,1990-07-18,25.5,23.6,30.2,60.3,1.2,22.9,86,995.4
279,구미,1990-07-19,25.6,23,29.8,9.3,.7,23,85.8,1001.9
279,구미,1990-07-20,26.9,23.7,30.7,,1.1,23.3,80.5,1006.4
279,구미,1990-07-21,26.6,21.7,32.4,,1,23.3,83,1007.9
279,구미,1990-07-22,26.5,22.2,31.9,,.7,22.9,81.3,1008.9
279,구미,1990-07-23,26.6,24.1,30.5,,.5,22.7,80.3,1006
279,구미,1990-07-24,27,22.6,33.2,,.7,22.5,78.5,1001.4
279,구미,1990-07-25,25.4,22.5,29.1,,.9,22,82,999.9
279,구미,1990-07-26,27,22.7,33,2.7,1,22.3,77.3,1001.5
279,구미,1990-07-27,27.4,23,33.2,.9,.7,22.7,78.3,1003.2
279,구미,1990-07-28,28.2,24,34.9,,1.3,23.3,76.5,1005.7
279,구미,1990-07-29,29,23.2,36,,.8,23.3,73.8,1007.1
279,구미,1990-07-30,28.5,24.1,34.5,2.4,.7,23.7,76.3,1006.5
279,구미,1990-07-31,27.1,23.7,35.1,,1,23.4,81.3,1004.4
279,구미,1990-08-01,27.2,20.9,33.7,,1.4,22.2,75.8,1002.1
279,구미,1990-08-02,27.1,21.2,36.3,,.9,20.8,72.5,1001.1
279,구미,1990-08-03,28.7,22.8,36.1,,1.3,22.5,71,1001.1
279,구미,1990-08-04,28.9,23,35.4,,.9,21.9,68.8,1000.8
279,구미,1990-08-05,27.7,22.7,35.4,,1,21.5,72.3,998.5
279,구미,1990-08-06,28.3,23.7,35.8,,.9,22.9,75,996.4
279,구미,1990-08-07,28.4,22.3,35.3,,.7,21.9,69.8,998
279,구미,1990-08-08,26.8,22.1,32.3,,.9,21.2,72.8,1000.3
279,구미,1990-08-09,25.7,21.2,32.5,12.9,.7,21.7,79.8,999
279,구미,1990-08-10,25.1,22.6,32.2,3.3,.8,23.3,89.3,997.3
279,구미,1990-08-11,26.3,21.8,33.1,,1.4,19.8,71,1002.1
279,구미,1990-08-12,25,18.6,34,,.7,18.4,71.3,1004.7
279,구미,1990-08-13,26.3,19.1,34,,.8,19.8,71.3,1002.8
279,구미,1990-08-14,25.4,22.8,29.2,0,.7,22.5,84.3,1000.9
279,구미,1990-08-15,25.6,23.8,28.9,39.4,.6,22.6,84.3,1004.8
279,구미,1990-08-16,25.4,22.3,31,7.3,.7,20.8,76.8,1006.6
279,구미,1990-08-17,23.7,21.4,27,1.3,.5,20.3,82.3,1005.5
279,구미,1990-08-18,24.2,20.9,27.5,,.6,19.7,77,1005.3
279,구미,1990-08-19,25.5,20.8,32.4,,.8,21.3,79,1002.1
279,구미,1990-08-20,27.4,23.5,34.1,20.9,.9,23.8,81.3,1001.5
279,구미,1990-08-21,25.9,23.8,29.6,33.1,.8,22.8,84,998.1
279,구미,1990-08-22,27.8,23.6,32.6,5.2,1.2,23.3,77.3,989.8
279,구미,1990-08-23,25.3,21.6,29.7,,3.2,18.8,67.8,996.9
279,구미,1990-08-24,24.4,18.8,30.3,,1.3,19.2,75.5,1005.1
279,구미,1990-08-25,24.2,18,30.5,,1.7,19,75,1007
279,구미,1990-08-26,24.6,19,33.1,,.6,19,74.5,1009
279,구미,1990-08-27,25.2,20.7,30.7,,.7,19.1,69.8,1013.2
279,구미,1990-08-28,24.2,18.8,30.1,,.7,17.8,70.3,1013.9
279,구미,1990-08-29,22.8,16.4,31.5,,.9,17,73,1010.2
279,구미,1990-08-30,24.4,18.5,33.2,,.6,19.7,78.3,1006.4
279,구미,1990-08-31,25.6,22.2,31.5,9.8,.9,22.2,82.5,1005.2
279,구미,1990-09-01,23.2,20.6,26.3,95.4,1.2,21.1,88.3,1003.8
279,구미,1990-09-02,27.1,23.2,31.1,,3.3,21.2,70,997.9
279,구미,1990-09-03,22.2,20.3,26,,2.2,17.6,75.5,1000.6
279,구미,1990-09-04,22.5,18.3,27.6,,.9,16.6,70.8,1009.9
279,구미,1990-09-05,23,19.2,27.8,,.5,18.5,77.8,1012.6
279,구미,1990-09-06,21.7,20.8,23,9.3,.9,20.2,91,1015
279,구미,1990-09-07,23.9,20.5,29.8,,.6,19.5,78,1015.9
279,구미,1990-09-08,24.7,20.9,30.3,12.3,.7,20,76.8,1012.3
279,구미,1990-09-09,23.9,21.7,29.3,1.2,.7,21.7,88,1007.8
279,구미,1990-09-10,22.6,20.9,26.7,7.7,.8,21.1,91.5,1007.4
279,구미,1990-09-11,25.1,22.9,29.5,9.1,.7,22.6,86.5,1001.2
279,구미,1990-09-12,22.7,20.3,27.8,34.9,1.4,19.2,81.5,1002
279,구미,1990-09-13,21.6,16.8,27.2,,.8,15.9,71.8,1009.4
279,구미,1990-09-14,19,17.7,20.9,8.2,.8,17.3,90,1010.1
279,구미,1990-09-15,20.6,14.7,28.3,,1.3,14.2,72.8,1010
279,구미,1990-09-16,17.7,13.4,24.8,,.5,13.8,81,1010.8
279,구미,1990-09-17,19.6,17.1,23.1,.7,1.3,16.4,82.5,1004.4
279,구미,1990-09-18,15.8,10.3,21.8,,1.9,8,63.8,1005.4
279,구미,1990-09-19,14.6,8.5,24.9,,1.4,9.9,78,1005.3
279,구미,1990-09-20,15.7,8.7,25.6,,.7,9.7,75.8,1010.4
279,구미,1990-09-21,17.1,10.4,27.3,,.8,11.8,77.8,1014.3
279,구미,1990-09-22,17.2,11.4,27.8,,.7,11.6,77,1013.5
279,구미,1990-09-23,17.4,13.2,23.9,33.9,1.1,14.8,86,1012.1
279,구미,1990-09-24,16.8,14.7,19.1,6.6,.5,14.6,86.5,1012
279,구미,1990-09-25,19.5,15,23.8,,.9,12.6,66,1015.9
279,구미,1990-09-26,18.3,12.9,23.8,,1.1,12.7,71.5,1018.8
279,구미,1990-09-27,17.2,11.6,25,,.9,12.7,77.3,1016.1
279,구미,1990-09-28,18.3,13.5,26.1,,.8,14.1,80.3,1012.5
279,구미,1990-09-29,18.7,14,27.3,,1.1,13.8,77.3,1011.1
279,구미,1990-09-30,17.5,12,23.7,,.9,12.7,76,1010.6
279,구미,1990-10-01,16.3,10.7,24.8,,1.8,10.1,72.3,1011.8
279,구미,1990-10-02,14.7,6.3,23.5,,.8,6.8,67.3,1015.5
279,구미,1990-10-03,15.8,8.6,23.7,,.7,10.6,75.3,1015.5
279,구미,1990-10-04,18.4,12.1,25.1,4.1,1.4,12.5,72.8,1013.2
279,구미,1990-10-05,15.9,9.2,25.1,,.8,10.6,77.8,1012.8
279,구미,1990-10-06,17.7,13.2,24.9,,.7,11.9,73,1011
279,구미,1990-10-07,15.8,10.4,23.6,,1.2,10.7,76.3,1009.6
279,구미,1990-10-08,14.8,7.2,23.9,,1,7.9,68,1009.2
279,구미,1990-10-09,12.5,5.8,17.5,,1.8,4.6,63,1018
279,구미,1990-10-10,8.9,2.5,19.2,,.8,2.3,75,1025.1
279,구미,1990-10-11,11.3,4.6,18.3,,.6,7.1,79,1022.2
279,구미,1990-10-12,15.6,8.6,23.3,,.9,10.1,73.5,1016
279,구미,1990-10-13,16.8,14.5,19.7,.3,.6,13.6,81.8,1010.9
279,구미,1990-10-14,16.5,11.2,23.8,,2.1,10.9,73.8,1012
279,구미,1990-10-15,14.2,7.5,23.7,,1.3,9.9,79.8,1013.6
279,구미,1990-10-16,13.8,8,22.2,,2.1,7.1,74.3,1012.1
279,구미,1990-10-17,12.3,7.9,17.5,,3,1.1,54.8,1014.2
279,구미,1990-10-18,11.4,3.9,17.7,,2.7,2.8,58,1015.7
279,구미,1990-10-19,11.9,2.9,22.2,,1.8,5.3,70.8,1014.3
279,구미,1990-10-20,11.5,3.8,22.3,,1,5.3,75,1015
279,구미,1990-10-21,12.4,3.7,23.4,.1,.8,6.7,74.5,1017.9
279,구미,1990-10-22,12.5,4.6,22.5,,1.1,5.4,70.5,1018
279,구미,1990-10-23,11.5,3.8,21.7,,.9,4.9,73,1017.4
279,구미,1990-10-24,12.1,5.1,21,,.7,5.3,71,1015
279,구미,1990-10-25,13.2,10.7,18.2,.4,1,8.4,75,1008.5
279,구미,1990-10-26,11.3,4.1,16.9,,2.5,4.8,67.5,1010.8
279,구미,1990-10-27,7.6,.8,18.4,,.8,.9,74.5,1019
279,구미,1990-10-28,8.8,1,19.1,,.7,3.9,77.5,1020.1
279,구미,1990-10-29,11.3,5.7,21.3,,.9,5.9,77,1018.4
279,구미,1990-10-30,11.4,4.6,23.1,,.8,5.2,75,1017.7
279,구미,1990-10-31,11,2.7,22.6,,1,5.3,75.3,1016.8
279,구미,1990-11-01,10.2,2.4,19.8,,2,4.9,76.3,1015.1
279,구미,1990-11-02,10.5,2.9,20.5,,.7,5.1,76.5,1014.8
279,구미,1990-11-03,10.5,4.4,19.2,,.6,6.7,81,1011
279,구미,1990-11-04,12.5,5.5,21,,.8,5.5,68.3,1006.3
279,구미,1990-11-05,12.2,4.7,17.6,,1.1,7.6,75.3,1010.2
279,구미,1990-11-06,11.9,5.1,22.1,10.3,1.3,7.1,78.5,1010.5
279,구미,1990-11-07,11.2,5.8,16.4,,3.5,3.3,62.3,1015.5
279,구미,1990-11-08,8.2,2.6,14,,.7,4.2,77.8,1019.9
279,구미,1990-11-09,8.2,3.3,10.8,13.4,2.8,5.2,82.5,1011
279,구미,1990-11-10,1.3,-1.8,3.9,,5.8,-8.1,49.5,1015.4
279,구미,1990-11-11,4,-3.1,12.7,,1.7,-1.3,70.3,1018.7
279,구미,1990-11-12,8.1,1.1,18.5,,1.9,3.1,75.8,1019.6
279,구미,1990-11-13,9.3,2.3,19.5,,1,3.7,76,1019.9
279,구미,1990-11-14,9.8,3.3,19.8,,1,4.2,74.3,1017.3
279,구미,1990-11-15,9.8,4.7,19.3,,.9,4.8,76.3,1018.4
279,구미,1990-11-16,9,4.2,17.7,,.9,5.4,80.5,1021
279,구미,1990-11-17,9.3,3,19.1,,.8,4.2,76,1020.9
279,구미,1990-11-18,13.7,7.6,20.4,.1,.7,9.5,77.8,1017.5
279,구미,1990-11-19,14.4,12.7,15.9,26.2,.7,12.8,89.8,1014.9
279,구미,1990-11-20,12,1.3,15.8,,5.4,4.3,62.8,1012
279,구미,1990-11-21,.9,-2.2,4.5,,4.2,-10.4,43.5,1023.3
279,구미,1990-11-22,5.2,0,12.4,,2.6,-.8,69.3,1021.1
279,구미,1990-11-23,5.2,-.3,14.8,,.8,-2.3,70.8,1025.8
279,구미,1990-11-24,4.3,-3.3,13.6,,.5,-.3,76.3,1024
279,구미,1990-11-25,7.5,3.8,10.9,.1,.9,5.3,86.5,1018.8
279,구미,1990-11-26,5.9,.2,13.6,,.8,1.2,76.8,1020.4
279,구미,1990-11-27,6.9,1.8,15.4,,.7,3,79,1019.9
279,구미,1990-11-28,8.8,2,18.6,,.8,3.4,74.3,1020.1
279,구미,1990-11-29,12.1,6,17,,2.2,3.3,57.8,1019.4
279,구미,1990-11-30,11.1,5,16.3,,.9,3,58.8,1010.2
279,구미,1990-12-01,4.7,.3,9.8,1.5,5.8,.9,77,1005.5
279,구미,1990-12-02,1.5,-1.4,3,0,7.1,-4.7,62.8,1015.8
279,구미,1990-12-03,-.6,-5.9,4.6,,3.9,-6.9,61.5,1026.7
279,구미,1990-12-04,1.3,-4.3,9.9,,1.4,-2.7,77.8,1027.4
279,구미,1990-12-05,2.2,-4.1,12.9,,1.2,-2.6,75.5,1024.3
279,구미,1990-12-06,2.8,-3.9,13.5,,1.1,-1.6,77.3,1022.6
279,구미,1990-12-07,3.8,-3.2,15.6,,1.1,-.8,77.3,1020.4
279,구미,1990-12-08,4.2,-2.4,15.2,,.9,0,77.8,1017.5
279,구미,1990-12-09,6.3,-.6,16.4,,.8,2.8,81,1011.5
279,구미,1990-12-10,5.4,-.6,14.4,,.6,1.1,77.8,1012.7
279,구미,1990-12-11,3,-3.3,8.9,0,5.6,-2.6,66.3,1016.6
279,구미,1990-12-12,-.3,-3.9,5.5,,2.7,-4.7,73.5,1021.8
279,구미,1990-12-13,1.1,-5.8,8.4,.3,1.1,-2.7,77.3,1019.1
279,구미,1990-12-14,3.2,-1.9,8,,2.6,-2.1,70.5,1018.6
279,구미,1990-12-15,-2.9,-5.8,2.6,,1.9,-9.7,57.3,1023.8
279,구미,1990-12-16,-1.5,-6,5.8,,2.6,-9.3,54,1022.7
279,구미,1990-12-17,-1.6,-5.7,4.5,,1.3,-7.2,67,1017
279,구미,1990-12-18,1.2,-4.5,5.9,,2.8,-5.7,62,1016.1
279,구미,1990-12-19,-2.4,-7.8,6.9,,.7,-7.3,71.8,1018.8
279,구미,1990-12-20,-.5,-4.3,5.7,,.9,-5.4,69.8,1013.9
279,구미,1990-12-21,.8,-5.2,10.1,,1.1,-3.3,76.5,1012.3
279,구미,1990-12-22,3.8,-1.4,7.1,3.8,5.6,-5.1,53,1011.7
279,구미,1990-12-23,-.7,-3.3,2.8,,4.7,-8,57.3,1018.9
279,구미,1990-12-24,-1.6,-6.6,3,,3.1,-10.1,55.3,1020.1
279,구미,1990-12-25,-2.8,-9.6,4.7,.6,1.8,-6.6,75.8,1013.9
279,구미,1990-12-26,-4.1,-8.6,.3,0,8.4,-11.3,51.5,1013.4
279,구미,1990-12-27,-6.1,-11.7,.3,,2.5,-13.8,51.8,1022.9
279,구미,1990-12-28,-3,-8.2,2.3,,1.8,-8.9,64.8,1021.7
279,구미,1990-12-29,-2.3,-8,3.7,,2.1,-8.7,60.8,1024.4
279,구미,1990-12-30,-4.5,-9.9,1.9,,.5,-8.2,76.8,1023.9
279,구미,1990-12-31,2.7,-1.5,8.4,,.7,-4.1,61.3,1013.8
281,영천,1990-07-01,18.5,16.3,21.4,0,3.5,14.1,76,998.7
281,영천,1990-07-02,19.4,17.2,21.1,3.6,3.1,17.9,91.5,992.8
281,영천,1990-07-03,21.4,18.8,26,1.1,1.4,18.3,83,991.9
281,영천,1990-07-04,22.8,18.4,28.5,,1.5,17.1,70.5,997.1
281,영천,1990-07-05,23.9,17,30.8,,1,18.7,74.5,997.6
281,영천,1990-07-06,25.3,20.7,32.1,.9,.9,21.5,80.8,995.1
281,영천,1990-07-07,26.9,22.8,31.6,,1.7,22.7,78,993.9
281,영천,1990-07-08,27.2,23.6,31.7,,2.1,22,74,994
281,영천,1990-07-09,26.8,22.3,31.6,,1.7,22.7,79,997.2
281,영천,1990-07-10,27.3,22.3,32.2,,1.4,21.5,72.3,997.5
